num|conn|r|php
#set id=jpos_{num}
0|10,15
10|20,2|jtile,pickGreen|"gw"=>1
15|23,27|jtile,pickGreen
20|40,32|cardInsp,newDie
23|32,36|cardInsp,newDie
27|36,47|cardInsp,newDie
32|40,43|jtile,pickGreen|"gw"=>2
36|43,47|jtile,pickGreen
40|50|upgPink
43|50,55|upgPink
47|55|upgPink
50|60,63|jtile,pickGreen|"gw"=>3
55|63,67|jtile,pickGreen
60|80,72|cardInsp,newDie
63|72,76|cardInsp,newDie
67|76,87|cardInsp,newDie
72|80,83|jtile,pickGreen|"gw"=>4
76|83,87|jtile,pickGreen
80|90|upgPink
83|90,95|upgPink
87|95|upgPink
90|100,102,103|jtile
95|103,106,107|jtile
100||infBlack,infBlack,(upgPink/cardInsp)
102||infAny,infAny
103||infYellow,infYellow,(upgPink/cardInsp)
106||infAny,infAny
107||infBlue,infBlue,(upgPink/cardInsp)
