type|name|php
#set id=Op_{type}

#set class=


nop|None
#fake name
barrier|None
savepoint|None
or|Choice
unique|Unique Choice
order|Choose Order
seq|Sequence
gain|Gain
pay|Pay
paygain|Trade


turn|Turn
cardBlack|Gain Space Card
cardGreen|Gain Townfolk Card
#cardBlue|Gain Water Card
#cardYellow|Gain Land Card
gainCard|Gain Card

upgBlack|Gain Black Upgrade
upgGreen|Gain Green Upgrade
journal|Journal
infAny|Place Influence in any Guide
pickWorker|Pick a Worker


#set class=Op_gain
food|Gain Provisions
coin|Gain Silver
