type|name|php
#set id=Op_{type}

#set class=


nop|None
#fake name
barrier|None
savepoint|None
or|Choice
unique|Unique Choice
order|Choose Order
seq|Sequence
gain|Gain
pay|Pay
paygain|Trade


turn|Turn
rest|Rest
placeWorker|Place Worker
cardSpace|Gain Space Card
cardFolk|Gain Townfolk Card
cardWater|Gain Water Card
cardLand|Gain Land Card
cardDraw|Draw and Pick Card
cardInteract|Card Influence Interaction

upgBlack|Gain Black Upgrade
upgBlue|Gain Blue Upgrade
upgGreen|Gain Green Upgrade
upgPink|Gain Pink Upgrade
upgYellow|Gain Yellow Upgrade
journal|Journal
pickWorker|Pick a Worker
drawTab|Refill Cards
reroll|Re-roll
ship|Ship
camel|Camel
telescope|Telescope
pigeon|Bird
infAny|Influence on any Guild
infBlue|Influence on Blue
infYellow|Influence on Yellow
infBlack|Influence on Black
infCard|Influence on Card
infMove|Move Influence
diceMod|Modify Dice by +/- 1
dicePlus|Modify Dice by +1
diceMinus|Modify Dice by -1

#set class=Op_gain
food|Gain Provisions
coin|Gain Silver


#set class=Op_pay
n_food|Pay Provisions
n_coin|Pay Silver

#set class=
n_infBlue|Pay Blue Influence
n_infYellow|Pay Yellow Influence
n_infBlack|Pay Black Influence
finalScoring|Final Scoring
