type|name|php
#set id=Op_{type}

#set class=


nop|None
#fake name
barrier|None
savepoint|None
or|Choice
unique|Unique Choice
order|Choose Order
seq|Sequence
gain|Gain
pay|Pay
paygain|Trade


turn|Turn
turnconf|Confirm Turn
rest|Rest
placeWorker|Place Worker
placeDie|Place Die
spendInfBlue|Spend Blue Influence for Ship
spendInfYellow|Spend Yellow Influence to Modify Dice 
spendInfBlack|Spend Black Influence for Extra Journal
cardSpace|Acquire Space Card
cardFolk|Acquire Townsfolk Card
cardWater|Acquire Water Card
cardLand|Acquire Land Card
cardDraw|Draw and Pick Card
cardInsp|Acquire Inspiration Card
cardInteract|Card Interaction
ai_cardInteract|AI Card Interaction

upgBlack|Acquire Space Upgrade
upgBlue|Acquire Water Upgrade
upgGreen|Acquire Basic Upgrade
upgPink|Gain Special Upgrade
upgYellow|Acquire Land Upgrade
journal|Journal
pickWorker|Pick a Worker
drawTab|Refill Cards
reroll|Refresh a Die
ship|Ship
camel|Camel
telescope|Telescope
pigeon|Pigeon
infAny|Influence on any Guild
infBlue|Influence on Blue
infYellow|Influence on Yellow
infBlack|Influence on Black
infCard|Influence on Card
infMove|Move Influence
diceMod|Modify Dice by +/- 1
dicePlus|Modify Dice by +1
diceMinus|Modify Dice by -1
newDie|Gain Die
jtile|Journal Tile Bonus
pickGreen|Pick Green Worker

#set class=Op_gain
food|Gain Provision
coin|Gain Silver


#set class=Op_pay
n_food|Pay Provision
n_coin|Pay Silver

#set class=
n_infBlue|Pay Blue Influence
n_infYellow|Pay Yellow Influence
n_infBlack|Pay Black Influence
finalScoring|Final Scoring

#ai ops
ai_turn|AI Turn
ai_rest|AI Rest
#set class=Op_ai_cardBase
ai_cardLand|AI Acquire Land Card
ai_cardWater|AI Acquire Water Card
ai_cardSpace|AI Acquire Space Card
ai_cardFolk|AI Acquire Townsfolk Card
ai_cardInsp|AI Acquire Inspiration Card

#set class=
ai_upgAny|AI Acquire Upgrade Tile
ai_upgPink|AI Acquire Pink Upgrade Tile
ai_journal|AI Journal
ai_shuffle|AI Shuffle
ai_res|AI Resource Track
ai_placeWorker|AI Place Worker
ai_pickWorker|AI Pick Worker
ai_infCard|AI Influence on Card
ai_focusAction|AI Focus Action
ai_comet|AI Comet Track
