num|r|vp|dr|tags
#set create=1
#set id=card_space_{num}
# Space cards (79-113)
79|journal|3|winComet:4|Comet
80||||Space
81||||Space
82||||Space
83||||Space
84||||Space
85||||Space
86||||Space
87||||Space
88||||Space
89||||Space
90||||Space
91||||Space
92||||Space
93||||Space
94||||Space
95||||Space
96||||Space
97||||Space
98||||Space
99||||Space
100||||Space
101||||Space
102||||Space
103||||Space
104||||Space
105||||Space
106||||Space
107||||Space
108||||Space
109||||Space
110||||Space
111||||Space
112||||Space
113||||Space
